event_id,symbol,event_ex_date,decision_month,formation_date,formation_timestamp,window_start_month,window_end_month,required_entitlement_leg_count,required_economic_leg_count,economic_legs_in_window,equity_ex_date_in_window,entitlement_legs_in_window,missing_required_legs,all_legs_or_none_in_window,latest_information_available_timestamp,information_available_by_formation,formation_safe,unsafe_reason,first_affected_formation_date,event_signal_safe,research_feature_gate
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2016-02,2016-01-29,2016-01-30T00:00:00+05:30,2015-02,2015-12,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_df82d8fc43ad7e21c2a8,NTPC,2015-03-20,2016-03,2016-02-29,2016-03-01T00:00:00+05:30,2015-03,2016-01,1,2,2,True,BONUS_DEBENTURE=true,,True,2015-03-31T00:00:00+05:30,True,True,,2015-04-30,True,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2019-10,2019-09-30,2019-10-01T00:00:00+05:30,2018-10,2019-08,1,2,1,True,BONUS_DEBENTURE=false,BONUS_DEBENTURE,False,2019-10-10T00:00:00+05:30,False,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2019-11,2019-10-31,2019-11-01T00:00:00+05:30,2018-11,2019-09,1,2,1,True,BONUS_DEBENTURE=false,BONUS_DEBENTURE,False,2019-10-10T00:00:00+05:30,True,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2019-12,2019-11-29,2019-11-30T00:00:00+05:30,2018-12,2019-10,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-01,2019-12-31,2020-01-01T00:00:00+05:30,2019-01,2019-11,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-02,2020-01-31,2020-02-01T00:00:00+05:30,2019-02,2019-12,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-03,2020-02-28,2020-02-29T00:00:00+05:30,2019-03,2020-01,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-04,2020-03-31,2020-04-01T00:00:00+05:30,2019-04,2020-02,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-05,2020-04-30,2020-05-01T00:00:00+05:30,2019-05,2020-03,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-06,2020-05-29,2020-05-30T00:00:00+05:30,2019-06,2020-04,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-07,2020-06-30,2020-07-01T00:00:00+05:30,2019-07,2020-05,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-08,2020-07-31,2020-08-01T00:00:00+05:30,2019-08,2020-06,1,2,2,True,BONUS_DEBENTURE=true,,True,2019-10-10T00:00:00+05:30,True,True,,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-09,2020-08-31,2020-09-01T00:00:00+05:30,2019-09,2020-07,1,2,1,False,BONUS_DEBENTURE=true,EQUITY_EX_DATE,False,2019-10-10T00:00:00+05:30,True,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2019-09-30,False,FAIL
CA_52dafdfb28d9f35d7326,BRITANNIA,2019-08-22,2020-10,2020-09-30,2020-10-01T00:00:00+05:30,2019-10,2020-08,1,2,1,False,BONUS_DEBENTURE=true,EQUITY_EX_DATE,False,2019-10-10T00:00:00+05:30,True,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2019-09-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2021-07,2021-06-30,2021-07-01T00:00:00+05:30,2020-07,2021-05,1,2,1,True,BONUS_DEBENTURE=false,BONUS_DEBENTURE,False,2021-07-21T00:00:00+05:30,False,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2021-08,2021-07-30,2021-07-31T00:00:00+05:30,2020-08,2021-06,1,2,1,True,BONUS_DEBENTURE=false,BONUS_DEBENTURE,False,2021-07-21T00:00:00+05:30,True,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2021-09,2021-08-31,2021-09-01T00:00:00+05:30,2020-09,2021-07,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2021-10,2021-09-30,2021-10-01T00:00:00+05:30,2020-10,2021-08,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2021-11,2021-10-29,2021-10-30T00:00:00+05:30,2020-11,2021-09,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2021-12,2021-11-30,2021-12-01T00:00:00+05:30,2020-12,2021-10,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-01,2021-12-31,2022-01-01T00:00:00+05:30,2021-01,2021-11,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-02,2022-01-31,2022-02-01T00:00:00+05:30,2021-02,2021-12,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-03,2022-02-28,2022-03-01T00:00:00+05:30,2021-03,2022-01,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-04,2022-03-31,2022-04-01T00:00:00+05:30,2021-04,2022-02,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-05,2022-04-29,2022-04-30T00:00:00+05:30,2021-05,2022-03,1,2,2,True,BONUS_DEBENTURE=true,,True,2021-07-21T00:00:00+05:30,True,True,,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-06,2022-05-31,2022-06-01T00:00:00+05:30,2021-06,2022-04,1,2,1,False,BONUS_DEBENTURE=true,EQUITY_EX_DATE,False,2021-07-21T00:00:00+05:30,True,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2021-06-30,False,FAIL
CA_9d29c825ee80b650567a,BRITANNIA,2021-05-25,2022-07,2022-06-30,2022-07-01T00:00:00+05:30,2021-07,2022-05,1,2,1,False,BONUS_DEBENTURE=true,EQUITY_EX_DATE,False,2021-07-21T00:00:00+05:30,True,False,PARTIAL_ECONOMIC_EVENT_IN_WINDOW,2021-06-30,False,FAIL
