filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm01AUG2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/AUG/cm01AUG2014bhav.csv.zip,2014-08-01,1c1b529f86f6fdf41732b30dff4738a7b2b70db1850eff0b1a58c09f8d7d081a,56931,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/AUG/cm01AUG2016bhav.csv.zip,2016-08-01,1c52b9e6105b917b08a841503ab1f2ac7c26fd1fb77e4a91ca51104f1b43d758,62118,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/AUG/cm01AUG2017bhav.csv.zip,2017-08-01,32f88f91179a011361cfa75de112f63dcbef44bb8b2203268c87bd0b3e4e43bc,65193,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/AUG/cm01AUG2018bhav.csv.zip,2018-08-01,37f26540ff9cf46891f1514de38fba2548009292de37bce6b63ba2ab3e9915e9,68477,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/AUG/cm01AUG2019bhav.csv.zip,2019-08-01,4a6df1449a8f29e346405bda1cf32e752affb742228d3523d0cd8396ebbd190c,67950,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/AUG/cm01AUG2022bhav.csv.zip,2022-08-01,36ec9a7fe4a2a196b15cbeb68ee36420f822f3645b228d7ae177fc4db15b88c9,85520,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01AUG2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/AUG/cm01AUG2023bhav.csv.zip,2023-08-01,1f35929c288ad1f3b43dcd11c3cf3122c536c485ae156d254bd96df0f95d639d,93113,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm01DEC2014bhav.csv.zip,2014-12-01,7a8ee7b5cacdec7c17e1ecd8894be469273e7f85f1831cebc0bb20baa79cc9ca,58394,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/DEC/cm01DEC2015bhav.csv.zip,2015-12-01,33c077eb16ba603ec46854f8affb57721585ca750e251298c00701f5ee1b8764,58526,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/DEC/cm01DEC2016bhav.csv.zip,2016-12-01,550f7c4e6aafe6236be323a3ff1065a72634bacc1451967d84895e07b2f5fa9e,61204,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/DEC/cm01DEC2017bhav.csv.zip,2017-12-01,5b9821e64894293ef81caf77de9a5c82e4a70dbe735d77a592f66f61bc9388b8,67920,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/DEC/cm01DEC2020bhav.csv.zip,2020-12-01,a95c492c8bee20e8009a3f9966ec00ce1fec0b3bbaa90ef8ab9d852653c2cea5,74510,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/DEC/cm01DEC2021bhav.csv.zip,2021-12-01,641a2c7dec6bbfe3372c73a39f1f81f4d4d0e17f203a898cdec7aa41e8b767b7,79998,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/DEC/cm01DEC2022bhav.csv.zip,2022-12-01,abd34f5ef3acd4f906d6a3b63885d406462328d21799ccb96b09283cbc20c542,88275,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01DEC2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/DEC/cm01DEC2023bhav.csv.zip,2023-12-01,a9c334d95399c23a19febefd6b0ae8c9426cf0e031048763f01731577b634216,98636,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/FEB/cm01FEB2013bhav.csv.zip,2013-02-01,8d4a2e21b01098fdb3de5d614ce933e31df773c55341f8794efc1f2a3211b514,55498,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/FEB/cm01FEB2016bhav.csv.zip,2016-02-01,ac861c9b7cf25e187d657e8c42e1ca5ae68d73fc77b2202db5b0ded3fbb44bce,58968,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/FEB/cm01FEB2017bhav.csv.zip,2017-02-01,94068ff66f7c3271e86ff95d3da80951194413b30437cc489cb6a0ef3eab755b,62963,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/FEB/cm01FEB2018bhav.csv.zip,2018-02-01,20fc743da68679557d742504b6841265d35f2553bd483e7d28b1be61032c2f88,69002,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/FEB/cm01FEB2019bhav.csv.zip,2019-02-01,8a332672f5207e16f9576e203fe999dd234c86a14729488b65b275f3d25ac5e0,67509,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/FEB/cm01FEB2020bhav.csv.zip,2020-02-01,ebed0938cc885e7f450c19d751fc70dcb8f905384fc96617bec889b9004ffd90,67476,historical NSE legacy equity bhavcopy,NSE official URL reconstructed from special-session downloader filename rule
data/raw/bhavcopy_legacy/cm01FEB2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/FEB/cm01FEB2021bhav.csv.zip,2021-02-01,c5c33ded38d6407f5ce16d78ac6b721527aa5ba7626a274c79506f6d08ed8550,74742,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/FEB/cm01FEB2022bhav.csv.zip,2022-02-01,662041bacf688f06abfb956dc1a1c840dff9c6cf87836a7ec65c3f6668897b7f,82127,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/FEB/cm01FEB2023bhav.csv.zip,2023-02-01,9997413effc2950c82991ab8ff7b11171a32dbe91b952807d8e48f38a6739fda,88530,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01FEB2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/FEB/cm01FEB2024bhav.csv.zip,2024-02-01,87c8a13e4a22e295139542415794308ec44f71ae62833f27cbe902272aa611ff,100977,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm01JAN2013bhav.csv.zip,2013-01-01,d89e7fc9320dcc966586cccd15b419d16cc2fb31cdecc854b0cda18e5214862f,55769,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JAN/cm01JAN2014bhav.csv.zip,2014-01-01,07db42624e8c5ef01b006f43620882917aab2c34456417352077e3f75e8f2e58,50463,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JAN/cm01JAN2015bhav.csv.zip,2015-01-01,c13be02ec70c85ef029ec1542170e7c335c4cb925aee506c7ccbfcee19f5fc3e,56642,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JAN/cm01JAN2016bhav.csv.zip,2016-01-01,8623d28a92924fd6d3432b3e21d307dd501a6f3891006e37d720fda2e436a5d7,58943,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm01JAN2018bhav.csv.zip,2018-01-01,59cb7469af0a936a6f165a1c2d39bf2808ad155bf87fa0afa90f443850ce0618,69786,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm01JAN2019bhav.csv.zip,2019-01-01,440711205a499bc28a1b339fcf0ad8d7e0c7a8a7addc689a573972bdda8e3e56,65605,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JAN/cm01JAN2020bhav.csv.zip,2020-01-01,0546c1843289df8add7da2a8302360ca4b1096cfa1b0c5d471397ef440795077,67417,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JAN/cm01JAN2021bhav.csv.zip,2021-01-01,1650987c006502130ce503e333b7cd1a0f698736131bd4e609f5fd5ffb3c2eab,73515,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm01JAN2024bhav.csv.zip,2024-01-01,b319abd21fbf9738f13c3aea57f7d64637051aefa734217b1df1944c4760b1cd,100666,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm01JUL2013bhav.csv.zip,2013-07-01,9f5523672f27fe76401ee5e98338c3438bc2aabb58da4dea3dd802aa1d996085,49836,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm01JUL2014bhav.csv.zip,2014-07-01,1738a61d91ef601384c0530719e498f85a15a6d16854ccf0084ec4fe14d171dd,57771,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUL/cm01JUL2015bhav.csv.zip,2015-07-01,f677e7e0c6a33d9e29be95a88312795faf73e3e6d020a875907119a464363532,57069,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUL/cm01JUL2016bhav.csv.zip,2016-07-01,e267d2a5ee937d25b2bd9d15b79c810af70480720dce407c465a86e85cfabc2e,61013,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm01JUL2019bhav.csv.zip,2019-07-01,a6831c4867a23ad389f9f4f5655db98b1988f2f107674cef34dd31398fce1c62,68040,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUL/cm01JUL2020bhav.csv.zip,2020-07-01,c9c219c6a0df442ca23f157c96e0700af0d2e71b87cf29a4488d2c2379b8f80e,70212,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm01JUL2021bhav.csv.zip,2021-07-01,1d8b23686ab3cb4e884acc8f5e397a1d64441841a06d3a67dce3beb3a350cf25,76717,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUL/cm01JUL2022bhav.csv.zip,2022-07-01,979e35b2d03385f46642af7dbae4e6f65f559ef586630939a1d3e159f47a7a23,82132,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUL2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JUL/cm01JUL2024bhav.csv.zip,2024-07-01,7684c7dfb75542f4d9b008947b0758624d7f8bbce287e1d5918ab6bb1eb2c0e0,110667,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm01JUN2015bhav.csv.zip,2015-06-01,b4bebfc55a27a0e92b1e5840396caf382a7649051e42f832a46047c80a700528,56810,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUN/cm01JUN2016bhav.csv.zip,2016-06-01,3038d4912650e732b32ffaed939e1f74a16e082110eb6c6391887b3e0b5bfebd,59136,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUN/cm01JUN2017bhav.csv.zip,2017-06-01,ca4332bf8cf5f174f1efcb69149f3b086c45044fb4df71ded0294fbbb8b3d974,64081,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUN/cm01JUN2018bhav.csv.zip,2018-06-01,20312c581d7865a703bf28b7cec811fa8b29e6a1c8d547e18207dc5795d7e7e9,68916,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm01JUN2020bhav.csv.zip,2020-06-01,1ee95226aad07225b58b3f9a2fabc8e50c9d11aceff5be7d393c64fbd85ba464,69898,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUN/cm01JUN2021bhav.csv.zip,2021-06-01,95b68c8662f4644ad80ecbb366dfe78ac9cb2fbf129c90787960e8024485ba36,76609,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUN/cm01JUN2022bhav.csv.zip,2022-06-01,68586c194af4700ca6d07bff4423d4b2e2a2e8f9e5c8b4a75540f4e5159014f8,82809,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01JUN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUN/cm01JUN2023bhav.csv.zip,2023-06-01,ad2e41a5f8eabafa7decaf33ccb13096bd6481987db13f44ef633eaf1e99cdbb,90830,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAR/cm01MAR2013bhav.csv.zip,2013-03-01,be9996d4272020779a03f55ce0186e86a81f12a6d220b37b50d67420b678bd3f,55065,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm01MAR2016bhav.csv.zip,2016-03-01,2b26a7121887d6d17a8c5b2848d8468a8d25a713e557373c89fefc37578b45a0,57701,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAR/cm01MAR2017bhav.csv.zip,2017-03-01,623a3a881da2ab7f7f89edc0a8a50a057eab92c68b32c654a4a4ffbf3f85acb1,63926,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAR/cm01MAR2018bhav.csv.zip,2018-03-01,5cf6a02bdbabfd685b90b105634a4e9cdab7233e3f0e7a3d4167e490bf7c9183,67877,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAR/cm01MAR2019bhav.csv.zip,2019-03-01,e63dbc15c0fb33c3267859f62c7c64ab5a5de3e3648fcdab490ac3e525c2cbf6,68102,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm01MAR2021bhav.csv.zip,2021-03-01,ffed0dcdff42d38e7d8dd0dd3d225155504df02548d3910654d7db2cd0b24404,76511,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAR/cm01MAR2023bhav.csv.zip,2023-03-01,58223186ed14412c00e83e053358966aa0db7e719e9bfaab4be62047d2a8e8b0,87775,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01MAR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAR/cm01MAR2024bhav.csv.zip,2024-03-01,badc21d5b2a49fb8c493d1ed327009d8d6ad5260d09f0f23b82b97971bc1a118,101671,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/NOV/cm01NOV2013bhav.csv.zip,2013-11-01,f48838ecf34819fb8d6669ab6e42a48eaf28bce85b7f373eddf9624d76d69c23,49944,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/NOV/cm01NOV2016bhav.csv.zip,2016-11-01,495bd78bdafa35254992a3fa5b82bc37a62f227e43172a9d8657f770068cb964,63297,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/NOV/cm01NOV2017bhav.csv.zip,2017-11-01,818f9ee6dc961cad71d999b6021226666e23fa0336ce76ab3c88ac563d520775,67881,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/NOV/cm01NOV2018bhav.csv.zip,2018-11-01,116f007ff7c388d53e780a2f5c50b1cfc34c3eba3e5b969d8aa2d15b7207f946,67662,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/NOV/cm01NOV2019bhav.csv.zip,2019-11-01,4b4fddeeaf44abe3aee90dd8680b53ea2ed99adb0673fa57c79648181181baa6,69268,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/NOV/cm01NOV2021bhav.csv.zip,2021-11-01,324f0425e28e7934568f962a352be6f2a748ed88e4d0d029379dbf8934b1ee56,79640,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/NOV/cm01NOV2022bhav.csv.zip,2022-11-01,24ac50d76851edd9b2dc6615383167d6aedb58c7d7e161720cc71ef6143d51fa,87122,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01NOV2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/NOV/cm01NOV2023bhav.csv.zip,2023-11-01,10e5cfa92e9c25ce6dc5032b65de2a3db0cecdb4af214f9a56659b2ea745a2f9,96156,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/OCT/cm01OCT2013bhav.csv.zip,2013-10-01,7c4cf730933bcb6457638bc7f44b61e9c57e3b5a4da14ceb891b502b64466b34,47101,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/OCT/cm01OCT2014bhav.csv.zip,2014-10-01,94ba426e283955625f947f345ae4b66b9923f55b8a8d205c1385b431c9aa20ce,57210,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/OCT/cm01OCT2015bhav.csv.zip,2015-10-01,1c44c4f7f0ac3b422bf9933dc56b20fa761cf542803f0fd6467bd23541edc140,56643,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/OCT/cm01OCT2018bhav.csv.zip,2018-10-01,20c695047275825b4473b2fa66509a8315b8eca90e932dfc369d5052a900ba86,70371,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm01OCT2019bhav.csv.zip,2019-10-01,6483ab8e61f5c77ddf189ff87db1ed710b8f607e30af0e497519f37c1a7ef0a6,69153,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/OCT/cm01OCT2020bhav.csv.zip,2020-10-01,493daccfe07329bb5f8061e034e427f2a37a7fb08de3619f71c77618c986bf2f,70844,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01OCT2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/OCT/cm01OCT2021bhav.csv.zip,2021-10-01,96fe0ac10aa94ecbcba3dd743621d3ed73ed2b47996f9533efd0283719598fcf,79388,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm01SEP2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/SEP/cm01SEP2014bhav.csv.zip,2014-09-01,20a6dd57a223427e53810a0fcda1f8efd3acc74645d6e2b76d2b5a12ab81c238,58257,historical NSE legacy equity bhavcopy,NSE download manifest
